Jamais_Vu,5802,39937,guitar_GOyPxlAN,Uz8GXBVkZuk,"[0.9977324263038548, 1.2299319727891156, 2.251609977324263, 4.062766439909297, 5.966802721088435, 7.8940589569160995, 9.774875283446713, 11.586031746031747, 13.513287981859412, 15.394104308390023, 17.25170068027211, 19.155736961451247, 21.059773242630385, 22.917369614512474, 24.821405895691612, 26.72544217687075, 28.62947845804989, 30.487074829931974, 32.39111111111111, 34.29514739229025, 36.199183673469385, 38.05678004535147, 39.96081632653061, 41.86485260770975, 43.76888888888889, 45.6497052154195, 47.50730158730159, 49.41133786848073, 51.31537414965987, 53.17297052154195, 55.03056689342404, 56.934603174603176, 58.81541950113379, 60.71945578231293, 62.623492063492066, 64.5275283446712, 66.43156462585034, 68.28916099773242, 70.16997732426304, 72.07401360544218, 73.97804988662132, 76.16072562358276, 77.83256235827665, 79.69015873015873, 81.52453514739229, 83.45179138321996, 85.30938775510204, 87.21342403628118, 89.11746031746031, 91.02149659863946, 92.85587301587302, 94.75990929705216, 96.66394557823129, 98.56798185941044, 100.42557823129252, 102.35283446712018, 104.2336507936508, 106.13768707482993, 108.01850340136055, 109.92253968253968, 111.8033560090703, 113.70739229024943, 115.56498866213153, 117.42258503401361, 119.30340136054421, 121.18421768707483, 123.08825396825397, 124.99229024943311, 126.89632653061224, 128.8235827664399, 130.681179138322, 132.58521541950114, 134.4428117913832, 136.34684807256235, 138.2508843537415, 140.15492063492064, 142.05895691609976, 143.9629931972789, 145.820589569161, 147.72462585034015, 149.5590022675737, 151.4398185941043, 153.34385487528345, 155.29433106575965, 157.15192743764172, 159.05596371882086, 160.96, 162.81759637188208, 164.72163265306122, 166.71854875283447, 168.48326530612246, 170.36408163265307, 172.24489795918367, 174.17215419501133, 176.02975056689343, 177.86412698412698, 179.81460317460318, 181.74185941043083, 183.62267573696144, 185.52671201814059, 187.38430839002268, 189.2651247165533, 191.1459410430839, 193.04997732426304, 194.95401360544219, 196.81160997732425, 198.7156462585034, 200.596462585034, 202.50049886621315, 204.35809523809525, 206.2621315192744, 208.1661678004535, 210.07020408163265, 211.9742403628118, 213.83183673469387, 215.735873015873, 217.63990929705216, 219.49750566893425, 221.40154195011337, 223.30557823129251, 225.1631746031746, 227.06721088435376, 228.97124716553287, 230.87528344671202, 232.7328798185941, 234.63691609977323, 236.49451247165533, 238.39854875283447, 240.25614512471657, 242.20662131519273, 244.06421768707483, 245.96825396825398, 247.82585034013604, 249.7298866213152, 251.58748299319728, 253.49151927437643, 255.3491156462585, 257.22993197278913, 259.1804081632653, 261.08444444444444, 262.98848072562356, 264.84607709750566, 266.5411337868481, 268.4451700680272, 270.3027664399093, 272.2532426303855, 274.1108390022676, 275.9916553287982, 277.84925170068027, 279.93904761904764, 282.21460317460316, 284.4437188208617, 286.3477551020408]",Jamais_Vu_1
Prelude,4072,330237,guitar_eP4jDMZH,qOhSrpQrAzY,"[0, 1.9040362811791383, 3.7151927437641725, 5.201269841269841, 6.478367346938776, 7.825124716553288, 9.543401360544218, 11.935056689342403, 14.907210884353741, 17.832925170068027, 20.317460317460316, 22.569795918367348, 24.938231292517006, 26.21532879818594, 27.445986394557824, 28.560544217687074, 30.1859410430839, 31.857777777777777, 33.80825396825397, 35.9677097505669, 37.755646258503404, 39.450702947845805, 41.00643990929705, 42.283537414965984, 44.32689342403628]",Prelude_0
Broken_Tears,9218,11805,guitar_gTcedYuT,byQIPdHMpjc,"[10.975056689342404, 12.879092970521542, 14.96888888888889, 16.594285714285714, 18.21968253968254, 19.798639455782315, 21.702675736961453, 23.32807256235828, 25.324988662131517, 27.32190476190476, 29.365260770975055, 30.9209977324263, 32.54639455782313, 34.26467120181406, 36.308027210884354, 37.886984126984125, 40.25541950113379, 41.88081632653061, 43.50621315192743, 45.224489795918366, 46.84988662131519, 48.614603174603175, 50.17034013605442, 51.70285714285714, 53.32825396825397, 54.953650793650795, 56.1146485260771, 57.67038548752834, 59.24934240362812, 60.78185941043084, 63.01097505668934, 64.98467120181407, 66.95836734693877, 68.95528344671202, 70.92897959183674, 73.3902947845805, 75.78195011337868, 78.80054421768708, 80.7742403628118, 82.77115646258504, 85.23247165532881, 87.22938775510205, 89.64426303854876, 92.56997732426305, 94.56689342403628, 97.49260770975057, 100.46476190476191, 103.34403628117914, 105.38739229024944, 107.8487074829932, 110.26358276643991, 112.23727891156463, 114.2574149659864, 116.6490702947846, 118.6227664399093, 120.55002267573697, 122.50049886621316, 124.42775510204082, 126.40145124716554, 128.39836734693878, 130.3720634920635, 132.32253968253968, 134.2962358276644, 135.8055328798186, 137.80244897959184, 140.21732426303856, 142.2142403628118, 144.2575963718821, 145.72045351473923, 148.04244897959185, 150.08580498866215, 152.0362811791383, 154.00997732426305, 155.54249433106577, 157.58585034013606, 159.90784580498868, 161.85832199546485, 163.83201814058958, 165.29487528344671, 166.80417233560092, 168.26702947845806, 170.1710657596372, 171.93578231292517, 174.1648979591837, 175.65097505668936, 177.18349206349208, 178.66956916099772, 180.1556462585034, 181.64172335600907, 183.1742403628118, 184.66031746031746, 186.6572335600907, 188.12009070294786, 189.65260770975058, 191.16190476190476, 193.01950113378686, 195.06285714285715, 196.9668934240363, 198.87092970521542, 200.96072562358276, 202.6790022675737, 204.35083900226758, 205.83691609977325, 207.7409523809524, 209.73786848072564, 212.6635827664399, 214.6140589569161, 217.02893424036282, 219.72244897959183, 221.2085260770975, 223.48408163265307, 226.13115646258504]",Broken_Tears_0
Broken_Tears,9218,11805,guitar_cKYNxGtS,byQIPdHMpjc,"[10.975056689342404, 12.879092970521542, 14.96888888888889, 16.594285714285714, 18.21968253968254, 19.798639455782315, 21.702675736961453, 23.32807256235828, 25.324988662131517, 27.32190476190476, 29.365260770975055, 30.9209977324263, 32.54639455782313, 34.26467120181406, 36.308027210884354, 37.886984126984125, 40.25541950113379, 41.88081632653061, 43.50621315192743, 45.224489795918366, 46.84988662131519, 48.614603174603175, 50.17034013605442, 51.70285714285714, 53.32825396825397, 54.953650793650795, 56.1146485260771, 57.67038548752834, 59.24934240362812, 60.78185941043084, 63.01097505668934, 64.98467120181407, 66.95836734693877, 68.95528344671202, 70.92897959183674, 73.3902947845805, 75.78195011337868, 78.80054421768708, 80.7742403628118, 82.77115646258504, 85.23247165532881, 87.22938775510205, 89.64426303854876, 92.56997732426305, 94.56689342403628, 97.49260770975057, 100.46476190476191, 103.34403628117914, 105.38739229024944, 107.8487074829932, 110.26358276643991, 112.23727891156463, 114.2574149659864, 116.6490702947846, 118.6227664399093, 120.55002267573697, 122.50049886621316, 124.42775510204082, 126.40145124716554, 128.39836734693878, 130.3720634920635, 132.32253968253968, 134.2962358276644, 135.8055328798186, 137.80244897959184, 140.21732426303856, 142.2142403628118, 144.2575963718821, 145.72045351473923, 148.04244897959185, 150.08580498866215, 152.0362811791383, 154.00997732426305, 155.54249433106577, 157.58585034013606, 159.90784580498868, 161.85832199546485, 163.83201814058958, 165.29487528344671, 166.80417233560092, 168.26702947845806, 170.1710657596372, 171.93578231292517, 174.1648979591837, 175.65097505668936, 177.18349206349208, 178.66956916099772, 180.1556462585034, 181.64172335600907, 183.1742403628118, 184.66031746031746, 186.6572335600907, 188.12009070294786, 189.65260770975058, 191.16190476190476, 193.01950113378686, 195.06285714285715, 196.9668934240363, 198.87092970521542, 200.96072562358276, 202.6790022675737, 204.35083900226758, 205.83691609977325, 207.7409523809524, 209.73786848072564, 212.6635827664399, 214.6140589569161, 217.02893424036282, 219.72244897959183, 221.2085260770975, 223.48408163265307, 226.13115646258504]",Broken_Tears_1
Annunciate_While_You_Masticate,851,313018,guitar_UmbywbYD,n4MVJPJENZA,"[0.14, 1.14, 4.06, 6.5, 9.26, 11.75, 14.4, 17.11, 19.53, 21.94, 24.66, 27.14, 29.79, 32.3, 34.88, 37.41, 40.01, 42.54, 45.12, 47.67, 50.2, 52.83, 55.43, 57.68, 60.51, 63.16, 65.41, 68.29, 70.54, 73.1, 75.98, 78.55, 80.78, 83.48, 86.05, 88.77, 91.3, 93.86, 96.27, 98.96, 101.49, 104.03, 106.56, 109.06, 111.6, 114.13, 116.66, 119.16, 121.72, 124.27]",Annunciate_While_You_Masticate_0
Annunciate_While_You_Masticate,851,313018,guitar_zWIFrn9g,n4MVJPJENZA,"[0.14, 1.14, 4.06, 6.5, 9.26, 11.75, 14.4, 17.11, 19.53, 21.94, 24.66, 27.14, 29.79, 32.3, 34.88, 37.41, 40.01, 42.54, 45.12, 47.67, 50.2, 52.83, 55.43, 57.68, 60.51, 63.16, 65.41, 68.29, 70.54, 73.1, 75.98, 78.55, 80.78, 83.48, 86.05, 88.77, 91.3, 93.86, 96.27, 98.96, 101.49, 104.03, 106.56, 109.06, 111.6, 114.13, 116.66, 119.16, 121.72, 124.27]",Annunciate_While_You_Masticate_1
Sorry_Doesn't_Cut_It,2931,313155,guitar_jXU3seMr,-dv1IPf5xbs,"[0, 3.0882539682539685, 6.013968253968254, 8.893242630385487, 11.679637188208616, 14.55891156462585, 17.484625850340137, 20.433560090702947, 23.336054421768708, 26.145668934240362, 29.1178231292517, 31.950657596371883, 34.71383219954649, 37.593106575963716, 40.4259410430839, 43.165895691609975, 45.952290249433105, 48.6225850340136, 51.38575963718821, 54.05605442176871, 56.74956916099773, 59.3037641723356, 61.9740589569161, 64.62113378684808, 67.17532879818594, 69.79918367346939, 72.12117913832199, 74.67537414965986, 77.13668934240363, 79.66766439909297, 82.22185941043084, 84.91537414965987, 87.3534693877551, 89.97732426303855, 92.18321995464852, 94.73741496598639, 97.26839002267573, 99.79936507936507, 102.44643990929706, 105.0702947845805, 107.62448979591836, 110.17868480725623, 112.7328798185941, 115.33351473922903, 117.8877097505669, 120.48834467120182, 123.04253968253968, 125.75927437641724, 128.35990929705216, 131.00698412698412, 133.70049886621314, 136.25469387755103, 138.97142857142856, 141.6649433106576, 144.31201814058957, 146.88943310657595, 149.5132879818594, 152.04426303854876, 154.64489795918368, 157.36163265306124, 160.0087074829932, 162.30748299319728, 165.0706575963719, 167.4855328798186, 170.10938775510203, 172.61714285714285, 175.21777777777777, 177.84163265306123, 180.41904761904763, 182.67138321995463, 185.0398185941043, 187.8029931972789, 190.6358276643991, 193.00426303854874, 195.23337868480726, 197.81079365079364, 200.73650793650793, 203.5461224489796, 205.98421768707482, 208.4455328798186, 210.8604081632653, 212.92698412698414, 215.7365986394558, 218.10503401360543, 220.51990929705215, 222.88834467120182, 225.32643990929705, 227.34657596371883, 230.31873015873015, 232.64072562358277, 234.0107029478458]",Sorry_Doesn't_Cut_It_0
Sorry_Doesn't_Cut_It,2931,313155,guitar_Gg7d0l0C,-dv1IPf5xbs,"[0, 3.0882539682539685, 6.013968253968254, 8.893242630385487, 11.679637188208616, 14.55891156462585, 17.484625850340137, 20.433560090702947, 23.336054421768708, 26.145668934240362, 29.1178231292517, 31.950657596371883, 34.71383219954649, 37.593106575963716, 40.4259410430839, 43.165895691609975, 45.952290249433105, 48.6225850340136, 51.38575963718821, 54.05605442176871, 56.74956916099773, 59.3037641723356, 61.9740589569161, 64.62113378684808, 67.17532879818594, 69.79918367346939, 72.12117913832199, 74.67537414965986, 77.13668934240363, 79.66766439909297, 82.22185941043084, 84.91537414965987, 87.3534693877551, 89.97732426303855, 92.18321995464852, 94.73741496598639, 97.26839002267573, 99.79936507936507, 102.44643990929706, 105.0702947845805, 107.62448979591836, 110.17868480725623, 112.7328798185941, 115.33351473922903, 117.8877097505669, 120.48834467120182, 123.04253968253968, 125.75927437641724, 128.35990929705216, 131.00698412698412, 133.70049886621314, 136.25469387755103, 138.97142857142856, 141.6649433106576, 144.31201814058957, 146.88943310657595, 149.5132879818594, 152.04426303854876, 154.64489795918368, 157.36163265306124, 160.0087074829932, 162.30748299319728, 165.0706575963719, 167.4855328798186, 170.10938775510203, 172.61714285714285, 175.21777777777777, 177.84163265306123, 180.41904761904763, 182.67138321995463, 185.0398185941043, 187.8029931972789, 190.6358276643991, 193.00426303854874, 195.23337868480726, 197.81079365079364, 200.73650793650793, 203.5461224489796, 205.98421768707482, 208.4455328798186, 210.8604081632653, 212.92698412698414, 215.7365986394558, 218.10503401360543, 220.51990929705215, 222.88834467120182, 225.32643990929705, 227.34657596371883, 230.31873015873015, 232.64072562358277, 234.0107029478458]",Sorry_Doesn't_Cut_It_2
Fight_Song,2063,398272,guitar_C301U1bb,fM9dpFbuo5o,"[1.9954648526077097, 5.037278911564626, 7.916553287981859, 10.795827664399091, 13.930521541950112, 17.55283446712018, 20.919727891156462, 24.472380952380952, 27.885714285714286, 31.368707482993198, 34.85170068027211, 38.31147392290249, 41.771247165532884, 45.27746031746032, 48.76045351473923, 52.220226757369616, 55.703219954648524, 59.18621315192744, 62.6227664399093, 66.12897959183674, 69.61197278911565, 73.09496598639456, 76.55473922902495, 80.03773242630386, 83.52072562358276, 87.00371882086168, 90.46349206349207, 93.99292517006803, 97.45269841269841, 100.9124716553288, 104.39546485260772, 107.8552380952381, 111.33823129251701, 114.82122448979592, 118.2809977324263, 121.74077097505669, 125.2237641723356, 128.75319727891156, 132.18975056689342, 135.69596371882085, 139.17895691609976, 142.61551020408163, 146.09850340136055, 149.58149659863946, 153.20380952380953, 156.68680272108844, 160.14657596371882, 163.53668934240363, 166.9732426303855, 170.47945578231293, 173.9392290249433, 177.3990022675737, 180.90521541950113, 184.3649886621315, 187.84798185941042, 191.33097505668934, 194.79074829931972, 198.27374149659863, 201.7799546485261, 205.21650793650792, 208.69950113378684, 212.2057142857143, 215.66548752834467, 219.14848072562359, 222.654693877551, 226.06802721088437, 229.4117006802721, 232.80181405895692, 236.0990476190476, 239.3730612244898, 242.6702947845805, 245.9675283446712, 249.24154195011337]",Fight_Song_2
Fight_Song,2063,398272,guitar_ua92H7YF,fM9dpFbuo5o,"[1.9954648526077097, 5.037278911564626, 7.916553287981859, 10.795827664399091, 13.930521541950112, 17.55283446712018, 20.919727891156462, 24.472380952380952, 27.885714285714286, 31.368707482993198, 34.85170068027211, 38.31147392290249, 41.771247165532884, 45.27746031746032, 48.76045351473923, 52.220226757369616, 55.703219954648524, 59.18621315192744, 62.6227664399093, 66.12897959183674, 69.61197278911565, 73.09496598639456, 76.55473922902495, 80.03773242630386, 83.52072562358276, 87.00371882086168, 90.46349206349207, 93.99292517006803, 97.45269841269841, 100.9124716553288, 104.39546485260772, 107.8552380952381, 111.33823129251701, 114.82122448979592, 118.2809977324263, 121.74077097505669, 125.2237641723356, 128.75319727891156, 132.18975056689342, 135.69596371882085, 139.17895691609976, 142.61551020408163, 146.09850340136055, 149.58149659863946, 153.20380952380953, 156.68680272108844, 160.14657596371882, 163.53668934240363, 166.9732426303855, 170.47945578231293, 173.9392290249433, 177.3990022675737, 180.90521541950113, 184.3649886621315, 187.84798185941042, 191.33097505668934, 194.79074829931972, 198.27374149659863, 201.7799546485261, 205.21650793650792, 208.69950113378684, 212.2057142857143, 215.66548752834467, 219.14848072562359, 222.654693877551, 226.06802721088437, 229.4117006802721, 232.80181405895692, 236.0990476190476, 239.3730612244898, 242.6702947845805, 245.9675283446712, 249.24154195011337]",Fight_Song_3
Let_It_Grow,5127,6943,guitar_JFxmWjj1,YpDlmop0uYU,"[3.9909297052154193, 6.823764172335601, 9.099319727891157, 10.980136054421768, 13.743310657596373, 16.738684807256234, 19.80371882086168, 22.961632653061223, 26.165986394557823, 29.300680272108842, 32.41215419501134, 35.500408163265305, 38.68154195011338, 41.746575963718826, 44.858049886621316, 47.92308390022676, 51.05777777777778, 54.16925170068028, 57.28072562358277, 60.392199546485266, 63.503673469387756, 66.61514739229025, 69.65696145124717, 72.69877551020409, 75.8334693877551, 78.89850340136054, 81.98675736961451, 85.0053514739229, 88.14004535147393, 91.20507936507937, 94.27011337868481, 97.33514739229025, 100.42340136054422, 103.58131519274377, 106.64634920634921, 109.71138321995466, 112.8692970521542, 115.93433106575964, 119.06902494331067, 122.55201814058957, 125.66349206349207, 128.77496598639456, 131.81678004535146, 135.02113378684808, 138.13260770975057, 141.197641723356, 144.35555555555555, 147.46702947845804, 150.5320634920635, 153.62031746031747, 156.73179138321996, 159.7271655328798, 162.7457596371882, 165.83401360544218, 168.82938775510203, 171.87120181405896, 174.8433560090703, 177.90839002267575, 180.9037641723356, 184.0152380952381, 187.03383219954648, 190.12208616780046, 193.14068027210885, 196.15927437641724, 199.1546485260771, 202.24290249433108, 205.26149659863947, 208.30331065759637, 211.3451247165533, 214.3637188208617, 217.42875283446713, 220.49378684807257, 223.51238095238097, 226.62385487528346, 229.6192290249433, 232.59138321995465, 235.70285714285714, 238.67501133786848, 241.67038548752834, 244.73541950113378, 247.80045351473922, 250.8654875283447, 253.88408163265305, 256.90267573696144, 259.85160997732424, 262.8934240362812, 265.888798185941, 268.7912925170068, 271.8795464852608, 274.8749206349206, 277.80063492063493, 280.8192290249433, 283.79138321995464, 286.5081179138322, 288.78367346938774, 290.5716099773243]",Let_It_Grow_0
Let_It_Grow,5127,6943,guitar_ZI1IgDT3,YpDlmop0uYU,"[3.9909297052154193, 6.823764172335601, 9.099319727891157, 10.980136054421768, 13.743310657596373, 16.738684807256234, 19.80371882086168, 22.961632653061223, 26.165986394557823, 29.300680272108842, 32.41215419501134, 35.500408163265305, 38.68154195011338, 41.746575963718826, 44.858049886621316, 47.92308390022676, 51.05777777777778, 54.16925170068028, 57.28072562358277, 60.392199546485266, 63.503673469387756, 66.61514739229025, 69.65696145124717, 72.69877551020409, 75.8334693877551, 78.89850340136054, 81.98675736961451, 85.0053514739229, 88.14004535147393, 91.20507936507937, 94.27011337868481, 97.33514739229025, 100.42340136054422, 103.58131519274377, 106.64634920634921, 109.71138321995466, 112.8692970521542, 115.93433106575964, 119.06902494331067, 122.55201814058957, 125.66349206349207, 128.77496598639456, 131.81678004535146, 135.02113378684808, 138.13260770975057, 141.197641723356, 144.35555555555555, 147.46702947845804, 150.5320634920635, 153.62031746031747, 156.73179138321996, 159.7271655328798, 162.7457596371882, 165.83401360544218, 168.82938775510203, 171.87120181405896, 174.8433560090703, 177.90839002267575, 180.9037641723356, 184.0152380952381, 187.03383219954648, 190.12208616780046, 193.14068027210885, 196.15927437641724, 199.1546485260771, 202.24290249433108, 205.26149659863947, 208.30331065759637, 211.3451247165533, 214.3637188208617, 217.42875283446713, 220.49378684807257, 223.51238095238097, 226.62385487528346, 229.6192290249433, 232.59138321995465, 235.70285714285714, 238.67501133786848, 241.67038548752834, 244.73541950113378, 247.80045351473922, 250.8654875283447, 253.88408163265305, 256.90267573696144, 259.85160997732424, 262.8934240362812, 265.888798185941, 268.7912925170068, 271.8795464852608, 274.8749206349206, 277.80063492063493, 280.8192290249433, 283.79138321995464, 286.5081179138322, 288.78367346938774, 290.5716099773243]",Let_It_Grow_1
Let_It_Grow,5127,6943,guitar_MY9hEAbq,YpDlmop0uYU,"[3.9909297052154193, 6.823764172335601, 9.099319727891157, 10.980136054421768, 13.743310657596373, 16.738684807256234, 19.80371882086168, 22.961632653061223, 26.165986394557823, 29.300680272108842, 32.41215419501134, 35.500408163265305, 38.68154195011338, 41.746575963718826, 44.858049886621316, 47.92308390022676, 51.05777777777778, 54.16925170068028, 57.28072562358277, 60.392199546485266, 63.503673469387756, 66.61514739229025, 69.65696145124717, 72.69877551020409, 75.8334693877551, 78.89850340136054, 81.98675736961451, 85.0053514739229, 88.14004535147393, 91.20507936507937, 94.27011337868481, 97.33514739229025, 100.42340136054422, 103.58131519274377, 106.64634920634921, 109.71138321995466, 112.8692970521542, 115.93433106575964, 119.06902494331067, 122.55201814058957, 125.66349206349207, 128.77496598639456, 131.81678004535146, 135.02113378684808, 138.13260770975057, 141.197641723356, 144.35555555555555, 147.46702947845804, 150.5320634920635, 153.62031746031747, 156.73179138321996, 159.7271655328798, 162.7457596371882, 165.83401360544218, 168.82938775510203, 171.87120181405896, 174.8433560090703, 177.90839002267575, 180.9037641723356, 184.0152380952381, 187.03383219954648, 190.12208616780046, 193.14068027210885, 196.15927437641724, 199.1546485260771, 202.24290249433108, 205.26149659863947, 208.30331065759637, 211.3451247165533, 214.3637188208617, 217.42875283446713, 220.49378684807257, 223.51238095238097, 226.62385487528346, 229.6192290249433, 232.59138321995465, 235.70285714285714, 238.67501133786848, 241.67038548752834, 244.73541950113378, 247.80045351473922, 250.8654875283447, 253.88408163265305, 256.90267573696144, 259.85160997732424, 262.8934240362812, 265.888798185941, 268.7912925170068, 271.8795464852608, 274.8749206349206, 277.80063492063493, 280.8192290249433, 283.79138321995464, 286.5081179138322, 288.78367346938774, 290.5716099773243]",Let_It_Grow_2
Let_It_Grow,5127,6943,guitar_nIzBxiaG,YpDlmop0uYU,"[3.9909297052154193, 6.823764172335601, 9.099319727891157, 10.980136054421768, 13.743310657596373, 16.738684807256234, 19.80371882086168, 22.961632653061223, 26.165986394557823, 29.300680272108842, 32.41215419501134, 35.500408163265305, 38.68154195011338, 41.746575963718826, 44.858049886621316, 47.92308390022676, 51.05777777777778, 54.16925170068028, 57.28072562358277, 60.392199546485266, 63.503673469387756, 66.61514739229025, 69.65696145124717, 72.69877551020409, 75.8334693877551, 78.89850340136054, 81.98675736961451, 85.0053514739229, 88.14004535147393, 91.20507936507937, 94.27011337868481, 97.33514739229025, 100.42340136054422, 103.58131519274377, 106.64634920634921, 109.71138321995466, 112.8692970521542, 115.93433106575964, 119.06902494331067, 122.55201814058957, 125.66349206349207, 128.77496598639456, 131.81678004535146, 135.02113378684808, 138.13260770975057, 141.197641723356, 144.35555555555555, 147.46702947845804, 150.5320634920635, 153.62031746031747, 156.73179138321996, 159.7271655328798, 162.7457596371882, 165.83401360544218, 168.82938775510203, 171.87120181405896, 174.8433560090703, 177.90839002267575, 180.9037641723356, 184.0152380952381, 187.03383219954648, 190.12208616780046, 193.14068027210885, 196.15927437641724, 199.1546485260771, 202.24290249433108, 205.26149659863947, 208.30331065759637, 211.3451247165533, 214.3637188208617, 217.42875283446713, 220.49378684807257, 223.51238095238097, 226.62385487528346, 229.6192290249433, 232.59138321995465, 235.70285714285714, 238.67501133786848, 241.67038548752834, 244.73541950113378, 247.80045351473922, 250.8654875283447, 253.88408163265305, 256.90267573696144, 259.85160997732424, 262.8934240362812, 265.888798185941, 268.7912925170068, 271.8795464852608, 274.8749206349206, 277.80063492063493, 280.8192290249433, 283.79138321995464, 286.5081179138322, 288.78367346938774, 290.5716099773243]",Let_It_Grow_3
Let_It_Grow,5127,6943,guitar_ELXq0RKS,YpDlmop0uYU,"[3.9909297052154193, 6.823764172335601, 9.099319727891157, 10.980136054421768, 13.743310657596373, 16.738684807256234, 19.80371882086168, 22.961632653061223, 26.165986394557823, 29.300680272108842, 32.41215419501134, 35.500408163265305, 38.68154195011338, 41.746575963718826, 44.858049886621316, 47.92308390022676, 51.05777777777778, 54.16925170068028, 57.28072562358277, 60.392199546485266, 63.503673469387756, 66.61514739229025, 69.65696145124717, 72.69877551020409, 75.8334693877551, 78.89850340136054, 81.98675736961451, 85.0053514739229, 88.14004535147393, 91.20507936507937, 94.27011337868481, 97.33514739229025, 100.42340136054422, 103.58131519274377, 106.64634920634921, 109.71138321995466, 112.8692970521542, 115.93433106575964, 119.06902494331067, 122.55201814058957, 125.66349206349207, 128.77496598639456, 131.81678004535146, 135.02113378684808, 138.13260770975057, 141.197641723356, 144.35555555555555, 147.46702947845804, 150.5320634920635, 153.62031746031747, 156.73179138321996, 159.7271655328798, 162.7457596371882, 165.83401360544218, 168.82938775510203, 171.87120181405896, 174.8433560090703, 177.90839002267575, 180.9037641723356, 184.0152380952381, 187.03383219954648, 190.12208616780046, 193.14068027210885, 196.15927437641724, 199.1546485260771, 202.24290249433108, 205.26149659863947, 208.30331065759637, 211.3451247165533, 214.3637188208617, 217.42875283446713, 220.49378684807257, 223.51238095238097, 226.62385487528346, 229.6192290249433, 232.59138321995465, 235.70285714285714, 238.67501133786848, 241.67038548752834, 244.73541950113378, 247.80045351473922, 250.8654875283447, 253.88408163265305, 256.90267573696144, 259.85160997732424, 262.8934240362812, 265.888798185941, 268.7912925170068, 271.8795464852608, 274.8749206349206, 277.80063492063493, 280.8192290249433, 283.79138321995464, 286.5081179138322, 288.78367346938774, 290.5716099773243]",Let_It_Grow_4
When_Love_And_Death_Embrace_(Live),9166,575487,guitar_FgeZIr1H,RPAhnizBTxg,"[11.89, 14.81, 18.41, 21.46, 24.5, 27.56, 30.16, 33.16, 36.15, 39.29, 42.47, 46, 48.74, 51.85, 54.98, 58.26, 61.39, 64.95, 67.71, 71.33, 74.12, 77.35, 80.25, 84.29, 87.4, 90.49, 93.6, 96.73, 99.87, 102.93, 106.07, 109.18, 112.31, 115.43, 118.51, 121.44, 124.71, 127.8, 130.91, 134, 137.09, 140.18, 143.22, 146.29, 149.37, 152.44, 155.5, 158.57, 161.66, 164.82, 167.88, 170.95, 174.01, 177.12, 180.21, 183.32, 186.43, 189.54, 192.63, 195.81, 198.95, 202.15, 205.36, 208.54, 211.77, 214.92, 218.11, 221.26, 224.42, 227.56, 230.69, 233.85, 237.05, 240.26, 243.48, 246.55, 249.73, 252.93, 256.09, 259.18, 262.34, 265.47, 268.59, 271.7, 274.9, 278.06, 281.43, 284.56, 287.65, 290.83, 293.89, 296.98, 300.09, 303.23, 306.32, 309.36, 312.42, 315.56, 318.69, 321.92, 324.89]",When_Love_And_Death_Embrace_(Live)_1
Kibel_Dwa,2740,25850,guitar_Pp5wq4MM,9ujYAo1z6j4,"[0.9977324263038548, 2.855328798185941, 4.805804988662131, 6.802721088435374, 8.753197278911564, 10.750113378684809, 12.723809523809525, 14.697505668934241, 16.740861678004535, 18.73777777777778, 20.688253968253967, 22.63873015873016, 24.612426303854875, 26.493242630385488, 28.466938775510204, 30.417414965986396, 32.39111111111111, 34.22548752834467, 36.08308390022676, 37.66204081632653, 39.008798185941046, 40.51809523809524, 41.98095238095238, 43.327709750566896, 45.324625850340134, 47.32154195011338, 49.24879818594104, 51.15283446712018, 53.149750566893424, 55.54140589569161, 58.04916099773243, 59.44235827664399, 60.6962358276644, 61.973333333333336, 63.320090702947844, 64.45786848072562, 65.71174603174603, 66.94240362811792, 68.12662131519275, 69.51981859410431, 70.98267573696145, 72.74739229024944, 74.09414965986394, 75.71954648526078, 77.20562358276644, 78.76136054421768, 80.29387755102042, 81.77995464852607, 83.31247165532879, 84.79854875283446, 86.44716553287982, 87.7707029478458, 89.30321995464853, 90.83573696145125, 92.36825396825397, 93.90077097505669, 95.47972789115646, 96.96580498866213, 98.5447619047619, 100.12371882086168, 101.60979591836735, 103.18875283446712, 104.72126984126984, 106.30022675736961, 107.83274376417233, 109.34204081632653, 110.8281179138322, 112.31419501133787, 113.8467120181406, 114.98448979591836, 116.1687074829932, 117.5154648526077, 119.04798185941043, 120.60371882086167, 122.08979591836734, 123.57587301587301, 125.08517006802721, 126.57124716553288, 128.1037641723356, 129.6130612244898, 131.05269841269842, 132.5387755102041, 134.02485260770976, 135.55736961451248, 136.9970068027211, 138.48308390022675, 139.92272108843537, 141.362358276644, 142.84843537414966, 144.28807256235828, 145.77414965986395, 147.30666666666667, 148.79274376417234, 150.32526077097506, 151.81133786848073, 153.2974149659864, 154.87637188208618, 156.4088888888889, 157.84852607709752, 159.4507029478458, 160.89034013605442, 162.4692970521542, 163.95537414965986, 165.53433106575963, 167.0204081632653, 168.50648526077097, 169.6907029478458, 170.9213605442177, 172.2681179138322, 173.66131519274376, 175.26349206349207]",Kibel_Dwa_0
