Thicker_Than_Blood_1,5476,313405,guitar_iMdigsT7,OnvYr6LVMJs,"[2.993197278911565, 4.0613151927437645, 5.013333333333334, 6.1046712018140585, 7.590748299319728, 9.12326530612245, 10.609342403628117, 12.07219954648526, 13.55827664399093, 15.044353741496598, 16.57687074829932, 18.062947845804988, 19.432925170068028, 20.96544217687075, 22.544399092970522, 23.98403628117914, 25.609433106575967, 27.025850340136056, 28.697687074829933, 30.13732426303855, 31.646621315192746, 33.17913832199547, 34.641995464852606, 36.17451247165533, 37.68380952380952, 39.16988662131519, 40.655963718820864, 42.142040816326535, 43.6281179138322, 45.137414965986395, 46.669931972789115, 48.13278911564626, 49.61886621315193, 51.15138321995465, 52.63746031746032, 54.16997732426304, 55.748934240362814, 57.281451247165535, 58.767528344671206, 60.3697052154195, 61.90222222222222, 63.38829931972789, 64.96725623582766, 66.49977324263038, 67.98585034013605, 69.42548752834468, 70.9580045351474, 72.51374149659864, 74.04625850340136, 75.57877551020408, 77.06485260770975, 78.59736961451247, 80.08344671201814, 81.61596371882086, 83.10204081632654, 84.63455782312926, 86.12063492063493, 87.62993197278912, 89.11600907029478, 90.69496598639456, 92.27392290249433, 93.76, 95.33895691609978, 96.8714739229025, 98.40399092970522, 100.02938775510204, 101.56190476190476, 103.32662131519274, 104.69659863945579, 106.13623582766441, 107.69197278911565, 109.20126984126985, 110.73378684807257, 112.31274376417234, 113.84526077097506, 115.37777777777778, 116.95673469387755, 118.48925170068027, 120.06820861678004, 121.6239455782313, 123.1332426303855, 124.66575963718822, 126.19827664399094, 127.7772335600907, 129.2865306122449, 130.77260770975056, 132.30512471655328, 133.86086167800454, 135.37015873015872, 136.90267573696144, 138.3655328798186, 139.92126984126983, 141.4770068027211, 143.03274376417232, 144.54204081632653, 146.0977777777778, 147.6302947845805, 149.11637188208616, 150.71854875283447, 152.25106575963719, 153.83002267573696, 155.38575963718822, 156.96471655328799, 158.4972335600907, 160.07619047619048, 161.63192743764174, 163.14122448979592, 164.7201814058957, 166.2526984126984, 167.69233560090703, 169.1784126984127, 170.66448979591837, 172.4756462585034, 173.915283446712, 175.35492063492063, 177.04997732426304, 178.5360544217687, 180.0453514739229, 181.53142857142856, 182.97106575963718, 184.5035827664399, 185.98965986394558, 187.5221768707483, 189.00825396825397, 190.6336507936508, 192.11972789115646, 193.60580498866213, 195.1615419501134, 196.71727891156462, 198.2033560090703, 199.78231292517006, 201.36126984126983, 202.80090702947845, 204.24054421768707, 205.7730612244898, 207.16625850340137, 208.5362358276644, 209.97587301587302, 211.60126984126984, 213.13378684807256, 214.59664399092972, 216.05950113378685, 217.54557823129252, 219.10131519274375, 220.54095238095238]",Thicker_Than_Blood_1
House_Of_The_King_1,7357,708922,guitar_9VWO4hy8,G8ASP47aOl8,"[0.07, 2.88, 5.67, 7.94, 10.89, 13.24, 15.93, 18.58, 21.2, 23.89, 26.54, 29.16, 31.83, 34.48, 37.18, 39.82, 42.49, 45.14, 47.58, 50.43, 52.85, 55.7, 58.47, 61.14, 63.81, 66.46, 69.13, 71.33, 73.98, 76.44, 78.58, 81.43, 84.03, 86.36, 89.47, 92.44, 95.69, 98.73, 101.84, 104.81, 108.02, 110.85, 113.22, 115.68, 118.33, 120.98, 123.65, 126.29, 128.94, 131.56, 134]",House_Of_The_King_1
House_Of_The_King_3,7357,708922,guitar_SI7wGLwu,G8ASP47aOl8,"[0.07, 2.88, 5.67, 7.94, 10.89, 13.24, 15.93, 18.58, 21.2, 23.89, 26.54, 29.16, 31.83, 34.48, 37.18, 39.82, 42.49, 45.14, 47.58, 50.43, 52.85, 55.7, 58.47, 61.14, 63.81, 66.46, 69.13, 71.33, 73.98, 76.44, 78.58, 81.43, 84.03, 86.36, 89.47, 92.44, 95.69, 98.73, 101.84, 104.81, 108.02, 110.85, 113.22, 115.68, 118.33, 120.98, 123.65, 126.29, 128.94, 131.56, 134]",House_Of_The_King_3
The_Ballad_2,13151,28054,guitar_fot2HoeJ,pqXhuy1S4w4,"[3.9909297052154193, 6.59156462585034, 9.052879818594104, 11.467755102040817, 13.92907029478458, 16.343945578231292, 18.82848072562358, 21.266575963718818, 23.704671201814058, 26.189206349206348, 28.696961451247166, 31.08861678004535, 33.59637188208617, 36.057687074829936, 38.49578231292517, 40.910657596371884, 43.39519274376418, 45.833287981859414, 48.294603174603175, 50.73269841269841, 53.170793650793655, 55.678548752834466, 58.139863945578234, 60.57795918367347, 63.08571428571429, 65.52380952380952, 67.98512471655329, 70.46965986394558, 72.8845351473923, 75.27619047619048, 77.7839455782313, 80.198820861678, 82.70657596371882, 85.16789115646259, 87.58276643990929, 90.04408163265306, 92.4821768707483, 94.89705215419501, 97.40480725623583, 99.81968253968255, 102.30421768707482, 104.81197278911564, 107.22684807256236, 109.68816326530613, 112.17269841269841, 114.63401360544218, 117.09532879818595, 119.51020408163265, 121.9482993197279, 124.40961451247166, 126.89414965986394, 129.33224489795919, 131.77034013605441, 134.16199546485262, 136.62331065759636, 139.08462585034013, 141.56916099773244, 144.00725623582767, 146.5150113378685, 148.97632653061225, 151.43764172335602, 153.87573696145125, 156.31383219954648, 158.77514739229025, 161.23646258503402, 163.74421768707484, 166.15909297052156, 168.66684807256237, 171.08172335600906, 173.54303854875283, 176.0043537414966, 178.46566893424037, 180.8805442176871, 183.34185941043083, 185.84961451247165, 188.26448979591837, 190.7025850340136, 193.2103401360544, 195.62521541950113, 198.0865306122449, 200.54784580498867, 202.93950113378685, 205.40081632653062, 207.90857142857143, 210.3698866213152, 212.80798185941043, 215.2692970521542, 217.73061224489797, 220.14548752834466, 222.58358276643992, 225.0448979591837, 227.50621315192743, 229.9675283446712, 232.42884353741496, 234.84371882086168, 237.30503401360545, 239.81278911564627, 242.2508843537415, 244.71219954648527, 247.08063492063494, 249.49551020408163, 251.88716553287983, 254.32526077097506, 256.8330158730159, 259.29433106575965, 261.70920634920634, 264.1240816326531, 266.5389569160998, 268.930612244898, 271.3454875283447, 273.7835827664399, 276.1984580498866, 278.61333333333334, 281.02820861678003, 282.88580498866213, 284.557641723356, 285.9740589569161, 287.55301587301585]",The_Ballad_2
The_Ballad_3,13151,28054,guitar_VHjmRmvM,pqXhuy1S4w4,"[3.9909297052154193, 6.59156462585034, 9.052879818594104, 11.467755102040817, 13.92907029478458, 16.343945578231292, 18.82848072562358, 21.266575963718818, 23.704671201814058, 26.189206349206348, 28.696961451247166, 31.08861678004535, 33.59637188208617, 36.057687074829936, 38.49578231292517, 40.910657596371884, 43.39519274376418, 45.833287981859414, 48.294603174603175, 50.73269841269841, 53.170793650793655, 55.678548752834466, 58.139863945578234, 60.57795918367347, 63.08571428571429, 65.52380952380952, 67.98512471655329, 70.46965986394558, 72.8845351473923, 75.27619047619048, 77.7839455782313, 80.198820861678, 82.70657596371882, 85.16789115646259, 87.58276643990929, 90.04408163265306, 92.4821768707483, 94.89705215419501, 97.40480725623583, 99.81968253968255, 102.30421768707482, 104.81197278911564, 107.22684807256236, 109.68816326530613, 112.17269841269841, 114.63401360544218, 117.09532879818595, 119.51020408163265, 121.9482993197279, 124.40961451247166, 126.89414965986394, 129.33224489795919, 131.77034013605441, 134.16199546485262, 136.62331065759636, 139.08462585034013, 141.56916099773244, 144.00725623582767, 146.5150113378685, 148.97632653061225, 151.43764172335602, 153.87573696145125, 156.31383219954648, 158.77514739229025, 161.23646258503402, 163.74421768707484, 166.15909297052156, 168.66684807256237, 171.08172335600906, 173.54303854875283, 176.0043537414966, 178.46566893424037, 180.8805442176871, 183.34185941043083, 185.84961451247165, 188.26448979591837, 190.7025850340136, 193.2103401360544, 195.62521541950113, 198.0865306122449, 200.54784580498867, 202.93950113378685, 205.40081632653062, 207.90857142857143, 210.3698866213152, 212.80798185941043, 215.2692970521542, 217.73061224489797, 220.14548752834466, 222.58358276643992, 225.0448979591837, 227.50621315192743, 229.9675283446712, 232.42884353741496, 234.84371882086168, 237.30503401360545, 239.81278911564627, 242.2508843537415, 244.71219954648527, 247.08063492063494, 249.49551020408163, 251.88716553287983, 254.32526077097506, 256.8330158730159, 259.29433106575965, 261.70920634920634, 264.1240816326531, 266.5389569160998, 268.930612244898, 271.3454875283447, 273.7835827664399, 276.1984580498866, 278.61333333333334, 281.02820861678003, 282.88580498866213, 284.557641723356, 285.9740589569161, 287.55301587301585]",The_Ballad_3
The_Ballad_4,13151,28054,guitar_r89XwKKG,pqXhuy1S4w4,"[3.9909297052154193, 6.59156462585034, 9.052879818594104, 11.467755102040817, 13.92907029478458, 16.343945578231292, 18.82848072562358, 21.266575963718818, 23.704671201814058, 26.189206349206348, 28.696961451247166, 31.08861678004535, 33.59637188208617, 36.057687074829936, 38.49578231292517, 40.910657596371884, 43.39519274376418, 45.833287981859414, 48.294603174603175, 50.73269841269841, 53.170793650793655, 55.678548752834466, 58.139863945578234, 60.57795918367347, 63.08571428571429, 65.52380952380952, 67.98512471655329, 70.46965986394558, 72.8845351473923, 75.27619047619048, 77.7839455782313, 80.198820861678, 82.70657596371882, 85.16789115646259, 87.58276643990929, 90.04408163265306, 92.4821768707483, 94.89705215419501, 97.40480725623583, 99.81968253968255, 102.30421768707482, 104.81197278911564, 107.22684807256236, 109.68816326530613, 112.17269841269841, 114.63401360544218, 117.09532879818595, 119.51020408163265, 121.9482993197279, 124.40961451247166, 126.89414965986394, 129.33224489795919, 131.77034013605441, 134.16199546485262, 136.62331065759636, 139.08462585034013, 141.56916099773244, 144.00725623582767, 146.5150113378685, 148.97632653061225, 151.43764172335602, 153.87573696145125, 156.31383219954648, 158.77514739229025, 161.23646258503402, 163.74421768707484, 166.15909297052156, 168.66684807256237, 171.08172335600906, 173.54303854875283, 176.0043537414966, 178.46566893424037, 180.8805442176871, 183.34185941043083, 185.84961451247165, 188.26448979591837, 190.7025850340136, 193.2103401360544, 195.62521541950113, 198.0865306122449, 200.54784580498867, 202.93950113378685, 205.40081632653062, 207.90857142857143, 210.3698866213152, 212.80798185941043, 215.2692970521542, 217.73061224489797, 220.14548752834466, 222.58358276643992, 225.0448979591837, 227.50621315192743, 229.9675283446712, 232.42884353741496, 234.84371882086168, 237.30503401360545, 239.81278911564627, 242.2508843537415, 244.71219954648527, 247.08063492063494, 249.49551020408163, 251.88716553287983, 254.32526077097506, 256.8330158730159, 259.29433106575965, 261.70920634920634, 264.1240816326531, 266.5389569160998, 268.930612244898, 271.3454875283447, 273.7835827664399, 276.1984580498866, 278.61333333333334, 281.02820861678003, 282.88580498866213, 284.557641723356, 285.9740589569161, 287.55301587301585]",The_Ballad_4
Double_Talkin'_Jive_1,8190,40184,guitar_kD1eq859,3Mvs6f_OsRk,"[0, 0.23219954648526078, 1.1609977324263039, 2.36843537414966, 3.5062131519274375, 4.667210884353741, 5.851428571428571, 7.082086167800454, 8.243083900226758, 9.404081632653062, 10.611519274376418, 11.795736961451247, 13.02639455782313, 14.187392290249432, 15.580589569160997, 16.834467120181404, 18.22766439909297, 19.481541950113378, 20.688979591836734, 21.873197278911565, 23.057414965986396, 24.264852607709752, 25.44907029478458, 26.656507936507936, 27.840725623582767, 29.00172335600907, 30.209160997732425, 31.393378684807256, 32.55437641723356, 33.715374149659866, 34.94603174603174, 36.13024943310658, 37.33768707482993, 38.49868480725623, 39.70612244897959, 40.91356009070295, 42.120997732426304, 43.30521541950113, 44.535873015873015, 45.789750566893424, 46.95074829931973, 48.15818594104309, 49.342403628117914, 50.43374149659864, 51.78049886621315, 52.964716553287985, 54.17215419501134, 55.3795918367347, 56.58702947845805, 57.79446712018141, 59.00190476190476, 60.18612244897959, 61.37034013605442, 62.577777777777776, 63.76199546485261, 64.96943310657596, 66.20009070294785, 67.4075283446712, 68.63818594104309, 69.79918367346939, 71.00662131519275, 72.26049886621315, 73.44471655328798, 74.65215419501133, 75.8595918367347, 77.06702947845805, 78.29768707482994, 79.48190476190476, 80.71256235827664, 81.87356009070295, 83.05777777777777, 84.24199546485261, 85.44943310657597, 86.68009070294785, 87.8875283446712, 89.09496598639456, 90.23274376417234, 91.46340136054421, 92.64761904761905, 93.87827664399093, 95.10893424036281, 96.3395918367347, 97.500589569161, 98.73124716553288, 99.96190476190476, 101.16934240362812, 102.37678004535148, 103.58421768707483, 104.76843537414966, 105.99909297052154, 107.22975056689343, 108.43718820861677, 109.64462585034013, 110.87528344671202, 112.05950113378685, 113.2669387755102, 114.47437641723356, 115.70503401360544, 116.9124716553288, 118.11990929705216, 119.3273469387755, 120.51156462585034, 121.7190022675737, 122.94965986394558, 124.24997732426304, 125.34131519274376, 126.57197278911565, 127.75619047619048, 128.96362811791383, 130.14784580498866, 131.40172335600906, 132.63238095238094, 133.93269841269841, 135.04725623582766, 136.27791383219954, 137.46213151927438, 138.66956916099772, 139.8770068027211, 141.08444444444444, 142.26866213151928, 143.47609977324262, 144.7067573696145, 145.89097505668934, 147.12163265306123, 148.259410430839, 149.46684807256236, 150.69750566893424, 151.95138321995464, 153.158820861678, 154.3198185941043, 155.4808163265306, 156.73469387755102, 158.2207709750567, 159.4746485260771, 160.77496598639456, 162.02884353741496, 163.56136054421768, 164.67591836734695, 165.9530158730159, 167.25333333333333, 168.5536507936508, 169.85396825396825, 171.15428571428572, 172.5707029478458, 173.87102040816328, 175.19455782312926, 176.54131519274375, 177.86485260770976, 179.1651700680272, 180.55836734693878, 181.88190476190476, 183.2286621315193, 184.66829931972788, 185.96861678004535, 187.31537414965987, 188.66213151927437, 190.101768707483, 191.6342857142857, 192.88816326530613, 194.32780045351473, 195.6281179138322, 196.8819954648526, 198.22875283446712, 199.57551020408164]",Double_Talkin'_Jive_1
Double_Talkin'_Jive_2,8190,40184,guitar_4AjrGVEe,3Mvs6f_OsRk,"[0, 0.23219954648526078, 1.1609977324263039, 2.36843537414966, 3.5062131519274375, 4.667210884353741, 5.851428571428571, 7.082086167800454, 8.243083900226758, 9.404081632653062, 10.611519274376418, 11.795736961451247, 13.02639455782313, 14.187392290249432, 15.580589569160997, 16.834467120181404, 18.22766439909297, 19.481541950113378, 20.688979591836734, 21.873197278911565, 23.057414965986396, 24.264852607709752, 25.44907029478458, 26.656507936507936, 27.840725623582767, 29.00172335600907, 30.209160997732425, 31.393378684807256, 32.55437641723356, 33.715374149659866, 34.94603174603174, 36.13024943310658, 37.33768707482993, 38.49868480725623, 39.70612244897959, 40.91356009070295, 42.120997732426304, 43.30521541950113, 44.535873015873015, 45.789750566893424, 46.95074829931973, 48.15818594104309, 49.342403628117914, 50.43374149659864, 51.78049886621315, 52.964716553287985, 54.17215419501134, 55.3795918367347, 56.58702947845805, 57.79446712018141, 59.00190476190476, 60.18612244897959, 61.37034013605442, 62.577777777777776, 63.76199546485261, 64.96943310657596, 66.20009070294785, 67.4075283446712, 68.63818594104309, 69.79918367346939, 71.00662131519275, 72.26049886621315, 73.44471655328798, 74.65215419501133, 75.8595918367347, 77.06702947845805, 78.29768707482994, 79.48190476190476, 80.71256235827664, 81.87356009070295, 83.05777777777777, 84.24199546485261, 85.44943310657597, 86.68009070294785, 87.8875283446712, 89.09496598639456, 90.23274376417234, 91.46340136054421, 92.64761904761905, 93.87827664399093, 95.10893424036281, 96.3395918367347, 97.500589569161, 98.73124716553288, 99.96190476190476, 101.16934240362812, 102.37678004535148, 103.58421768707483, 104.76843537414966, 105.99909297052154, 107.22975056689343, 108.43718820861677, 109.64462585034013, 110.87528344671202, 112.05950113378685, 113.2669387755102, 114.47437641723356, 115.70503401360544, 116.9124716553288, 118.11990929705216, 119.3273469387755, 120.51156462585034, 121.7190022675737, 122.94965986394558, 124.24997732426304, 125.34131519274376, 126.57197278911565, 127.75619047619048, 128.96362811791383, 130.14784580498866, 131.40172335600906, 132.63238095238094, 133.93269841269841, 135.04725623582766, 136.27791383219954, 137.46213151927438, 138.66956916099772, 139.8770068027211, 141.08444444444444, 142.26866213151928, 143.47609977324262, 144.7067573696145, 145.89097505668934, 147.12163265306123, 148.259410430839, 149.46684807256236, 150.69750566893424, 151.95138321995464, 153.158820861678, 154.3198185941043, 155.4808163265306, 156.73469387755102, 158.2207709750567, 159.4746485260771, 160.77496598639456, 162.02884353741496, 163.56136054421768, 164.67591836734695, 165.9530158730159, 167.25333333333333, 168.5536507936508, 169.85396825396825, 171.15428571428572, 172.5707029478458, 173.87102040816328, 175.19455782312926, 176.54131519274375, 177.86485260770976, 179.1651700680272, 180.55836734693878, 181.88190476190476, 183.2286621315193, 184.66829931972788, 185.96861678004535, 187.31537414965987, 188.66213151927437, 190.101768707483, 191.6342857142857, 192.88816326530613, 194.32780045351473, 195.6281179138322, 196.8819954648526, 198.22875283446712, 199.57551020408164]",Double_Talkin'_Jive_2
Double_Talkin'_Jive_3,8190,40184,guitar_QtCFPMz7,3Mvs6f_OsRk,"[0, 0.23219954648526078, 1.1609977324263039, 2.36843537414966, 3.5062131519274375, 4.667210884353741, 5.851428571428571, 7.082086167800454, 8.243083900226758, 9.404081632653062, 10.611519274376418, 11.795736961451247, 13.02639455782313, 14.187392290249432, 15.580589569160997, 16.834467120181404, 18.22766439909297, 19.481541950113378, 20.688979591836734, 21.873197278911565, 23.057414965986396, 24.264852607709752, 25.44907029478458, 26.656507936507936, 27.840725623582767, 29.00172335600907, 30.209160997732425, 31.393378684807256, 32.55437641723356, 33.715374149659866, 34.94603174603174, 36.13024943310658, 37.33768707482993, 38.49868480725623, 39.70612244897959, 40.91356009070295, 42.120997732426304, 43.30521541950113, 44.535873015873015, 45.789750566893424, 46.95074829931973, 48.15818594104309, 49.342403628117914, 50.43374149659864, 51.78049886621315, 52.964716553287985, 54.17215419501134, 55.3795918367347, 56.58702947845805, 57.79446712018141, 59.00190476190476, 60.18612244897959, 61.37034013605442, 62.577777777777776, 63.76199546485261, 64.96943310657596, 66.20009070294785, 67.4075283446712, 68.63818594104309, 69.79918367346939, 71.00662131519275, 72.26049886621315, 73.44471655328798, 74.65215419501133, 75.8595918367347, 77.06702947845805, 78.29768707482994, 79.48190476190476, 80.71256235827664, 81.87356009070295, 83.05777777777777, 84.24199546485261, 85.44943310657597, 86.68009070294785, 87.8875283446712, 89.09496598639456, 90.23274376417234, 91.46340136054421, 92.64761904761905, 93.87827664399093, 95.10893424036281, 96.3395918367347, 97.500589569161, 98.73124716553288, 99.96190476190476, 101.16934240362812, 102.37678004535148, 103.58421768707483, 104.76843537414966, 105.99909297052154, 107.22975056689343, 108.43718820861677, 109.64462585034013, 110.87528344671202, 112.05950113378685, 113.2669387755102, 114.47437641723356, 115.70503401360544, 116.9124716553288, 118.11990929705216, 119.3273469387755, 120.51156462585034, 121.7190022675737, 122.94965986394558, 124.24997732426304, 125.34131519274376, 126.57197278911565, 127.75619047619048, 128.96362811791383, 130.14784580498866, 131.40172335600906, 132.63238095238094, 133.93269841269841, 135.04725623582766, 136.27791383219954, 137.46213151927438, 138.66956916099772, 139.8770068027211, 141.08444444444444, 142.26866213151928, 143.47609977324262, 144.7067573696145, 145.89097505668934, 147.12163265306123, 148.259410430839, 149.46684807256236, 150.69750566893424, 151.95138321995464, 153.158820861678, 154.3198185941043, 155.4808163265306, 156.73469387755102, 158.2207709750567, 159.4746485260771, 160.77496598639456, 162.02884353741496, 163.56136054421768, 164.67591836734695, 165.9530158730159, 167.25333333333333, 168.5536507936508, 169.85396825396825, 171.15428571428572, 172.5707029478458, 173.87102040816328, 175.19455782312926, 176.54131519274375, 177.86485260770976, 179.1651700680272, 180.55836734693878, 181.88190476190476, 183.2286621315193, 184.66829931972788, 185.96861678004535, 187.31537414965987, 188.66213151927437, 190.101768707483, 191.6342857142857, 192.88816326530613, 194.32780045351473, 195.6281179138322, 196.8819954648526, 198.22875283446712, 199.57551020408164]",Double_Talkin'_Jive_3
Double_Talkin'_Jive_4,8190,40184,guitar_brjUqb40,3Mvs6f_OsRk,"[0, 0.23219954648526078, 1.1609977324263039, 2.36843537414966, 3.5062131519274375, 4.667210884353741, 5.851428571428571, 7.082086167800454, 8.243083900226758, 9.404081632653062, 10.611519274376418, 11.795736961451247, 13.02639455782313, 14.187392290249432, 15.580589569160997, 16.834467120181404, 18.22766439909297, 19.481541950113378, 20.688979591836734, 21.873197278911565, 23.057414965986396, 24.264852607709752, 25.44907029478458, 26.656507936507936, 27.840725623582767, 29.00172335600907, 30.209160997732425, 31.393378684807256, 32.55437641723356, 33.715374149659866, 34.94603174603174, 36.13024943310658, 37.33768707482993, 38.49868480725623, 39.70612244897959, 40.91356009070295, 42.120997732426304, 43.30521541950113, 44.535873015873015, 45.789750566893424, 46.95074829931973, 48.15818594104309, 49.342403628117914, 50.43374149659864, 51.78049886621315, 52.964716553287985, 54.17215419501134, 55.3795918367347, 56.58702947845805, 57.79446712018141, 59.00190476190476, 60.18612244897959, 61.37034013605442, 62.577777777777776, 63.76199546485261, 64.96943310657596, 66.20009070294785, 67.4075283446712, 68.63818594104309, 69.79918367346939, 71.00662131519275, 72.26049886621315, 73.44471655328798, 74.65215419501133, 75.8595918367347, 77.06702947845805, 78.29768707482994, 79.48190476190476, 80.71256235827664, 81.87356009070295, 83.05777777777777, 84.24199546485261, 85.44943310657597, 86.68009070294785, 87.8875283446712, 89.09496598639456, 90.23274376417234, 91.46340136054421, 92.64761904761905, 93.87827664399093, 95.10893424036281, 96.3395918367347, 97.500589569161, 98.73124716553288, 99.96190476190476, 101.16934240362812, 102.37678004535148, 103.58421768707483, 104.76843537414966, 105.99909297052154, 107.22975056689343, 108.43718820861677, 109.64462585034013, 110.87528344671202, 112.05950113378685, 113.2669387755102, 114.47437641723356, 115.70503401360544, 116.9124716553288, 118.11990929705216, 119.3273469387755, 120.51156462585034, 121.7190022675737, 122.94965986394558, 124.24997732426304, 125.34131519274376, 126.57197278911565, 127.75619047619048, 128.96362811791383, 130.14784580498866, 131.40172335600906, 132.63238095238094, 133.93269841269841, 135.04725623582766, 136.27791383219954, 137.46213151927438, 138.66956916099772, 139.8770068027211, 141.08444444444444, 142.26866213151928, 143.47609977324262, 144.7067573696145, 145.89097505668934, 147.12163265306123, 148.259410430839, 149.46684807256236, 150.69750566893424, 151.95138321995464, 153.158820861678, 154.3198185941043, 155.4808163265306, 156.73469387755102, 158.2207709750567, 159.4746485260771, 160.77496598639456, 162.02884353741496, 163.56136054421768, 164.67591836734695, 165.9530158730159, 167.25333333333333, 168.5536507936508, 169.85396825396825, 171.15428571428572, 172.5707029478458, 173.87102040816328, 175.19455782312926, 176.54131519274375, 177.86485260770976, 179.1651700680272, 180.55836734693878, 181.88190476190476, 183.2286621315193, 184.66829931972788, 185.96861678004535, 187.31537414965987, 188.66213151927437, 190.101768707483, 191.6342857142857, 192.88816326530613, 194.32780045351473, 195.6281179138322, 196.8819954648526, 198.22875283446712, 199.57551020408164]",Double_Talkin'_Jive_4
Double_Talkin'_Jive_5,8190,40184,guitar_4pccyNLB,3Mvs6f_OsRk,"[0, 0.23219954648526078, 1.1609977324263039, 2.36843537414966, 3.5062131519274375, 4.667210884353741, 5.851428571428571, 7.082086167800454, 8.243083900226758, 9.404081632653062, 10.611519274376418, 11.795736961451247, 13.02639455782313, 14.187392290249432, 15.580589569160997, 16.834467120181404, 18.22766439909297, 19.481541950113378, 20.688979591836734, 21.873197278911565, 23.057414965986396, 24.264852607709752, 25.44907029478458, 26.656507936507936, 27.840725623582767, 29.00172335600907, 30.209160997732425, 31.393378684807256, 32.55437641723356, 33.715374149659866, 34.94603174603174, 36.13024943310658, 37.33768707482993, 38.49868480725623, 39.70612244897959, 40.91356009070295, 42.120997732426304, 43.30521541950113, 44.535873015873015, 45.789750566893424, 46.95074829931973, 48.15818594104309, 49.342403628117914, 50.43374149659864, 51.78049886621315, 52.964716553287985, 54.17215419501134, 55.3795918367347, 56.58702947845805, 57.79446712018141, 59.00190476190476, 60.18612244897959, 61.37034013605442, 62.577777777777776, 63.76199546485261, 64.96943310657596, 66.20009070294785, 67.4075283446712, 68.63818594104309, 69.79918367346939, 71.00662131519275, 72.26049886621315, 73.44471655328798, 74.65215419501133, 75.8595918367347, 77.06702947845805, 78.29768707482994, 79.48190476190476, 80.71256235827664, 81.87356009070295, 83.05777777777777, 84.24199546485261, 85.44943310657597, 86.68009070294785, 87.8875283446712, 89.09496598639456, 90.23274376417234, 91.46340136054421, 92.64761904761905, 93.87827664399093, 95.10893424036281, 96.3395918367347, 97.500589569161, 98.73124716553288, 99.96190476190476, 101.16934240362812, 102.37678004535148, 103.58421768707483, 104.76843537414966, 105.99909297052154, 107.22975056689343, 108.43718820861677, 109.64462585034013, 110.87528344671202, 112.05950113378685, 113.2669387755102, 114.47437641723356, 115.70503401360544, 116.9124716553288, 118.11990929705216, 119.3273469387755, 120.51156462585034, 121.7190022675737, 122.94965986394558, 124.24997732426304, 125.34131519274376, 126.57197278911565, 127.75619047619048, 128.96362811791383, 130.14784580498866, 131.40172335600906, 132.63238095238094, 133.93269841269841, 135.04725623582766, 136.27791383219954, 137.46213151927438, 138.66956916099772, 139.8770068027211, 141.08444444444444, 142.26866213151928, 143.47609977324262, 144.7067573696145, 145.89097505668934, 147.12163265306123, 148.259410430839, 149.46684807256236, 150.69750566893424, 151.95138321995464, 153.158820861678, 154.3198185941043, 155.4808163265306, 156.73469387755102, 158.2207709750567, 159.4746485260771, 160.77496598639456, 162.02884353741496, 163.56136054421768, 164.67591836734695, 165.9530158730159, 167.25333333333333, 168.5536507936508, 169.85396825396825, 171.15428571428572, 172.5707029478458, 173.87102040816328, 175.19455782312926, 176.54131519274375, 177.86485260770976, 179.1651700680272, 180.55836734693878, 181.88190476190476, 183.2286621315193, 184.66829931972788, 185.96861678004535, 187.31537414965987, 188.66213151927437, 190.101768707483, 191.6342857142857, 192.88816326530613, 194.32780045351473, 195.6281179138322, 196.8819954648526, 198.22875283446712, 199.57551020408164]",Double_Talkin'_Jive_5
